NU_INSCRICAO;NU_ANO;TP_FAIXA_ETARIA;TP_SEXO;TP_ESTADO_CIVIL;TP_COR_RACA;TP_NACIONALIDADE;TP_ST_CONCLUSAO;TP_ANO_CONCLUIU;TP_ENSINO;IN_TREINEIRO;CO_MUNICIPIO_PROVA;NO_MUNICIPIO_PROVA;CO_UF_PROVA;SG_UF_PROVA;Q001;Q002;Q003;Q004;Q005;Q006;Q007;Q008;Q009;Q010;Q011;Q012;Q013;Q014;Q015;Q016;Q017;Q018;Q019;Q020;Q021;Q022;Q023
2,10062E+11;2024;8;F;1;1;1;1;4;;0;3300605;Bom Jesus do Itabapoana;33;RJ;B;D;B;C;3;A;B;A;B;C;B;A;B;A;B;A;A;B;A;B;B;D;A
2,10062E+11;2024;17;F;2;3;1;1;18;;0;1301209;Coari;13;AM;C;D;A;A;3;B;E;D;D;D;C;C;B;B;B;A;A;C;B;B;C;E;C
2,10062E+11;2024;12;F;1;1;1;2;0;;0;4314902;Porto Alegre;43;RS;B;C;A;B;3;B;B;A;B;B;A;A;B;A;B;A;A;B;A;A;A;B;A
2,10062E+11;2024;12;M;1;2;1;1;0;;0;2918407;Juazeiro;29;BA;E;G;D;E;3;B;C;A;B;C;A;A;B;A;A;A;A;B;A;B;A;D;A
2,10062E+11;2024;7;F;1;1;1;1;5;;0;3143906;Muriaé;31;MG;H;C;B;B;4;A;B;A;B;B;A;A;B;B;B;A;A;B;A;B;A;A;A
2,10062E+11;2024;2;F;1;3;1;2;0;1;0;5107040;Primavera do Leste;51;MT;D;E;B;B;6;A;B;A;B;C;A;B;B;A;B;A;A;B;A;B;A;C;A
2,10062E+11;2024;2;F;3;3;1;2;0;1;0;3205101;Viana;32;ES;B;G;C;D;2;B;C;A;B;C;A;A;B;A;B;A;A;B;A;B;A;C;A
2,10062E+11;2024;2;M;1;1;1;2;0;1;0;4208906;Jaraguá do Sul;42;SC;E;G;D;D;3;A;G;A;C;D;B;A;B;A;B;B;B;B;A;B;B;D;A
2,10062E+11;2024;2;M;1;3;1;3;0;;1;3126109;Formiga;31;MG;G;F;E;F;4;A;P;D;C;D;C;A;C;B;B;B;A;D;A;B;E;E;A
2,10062E+11;2024;14;F;2;1;1;1;18;;0;3205002;Serra;32;ES;E;E;C;B;3;B;H;A;C;C;B;A;B;A;B;B;B;B;B;B;B;C;D
2,10062E+11;2024;2;M;1;1;1;3;0;;1;2304400;Fortaleza;23;CE;G;F;E;E;4;A;P;B;D;D;C;B;B;A;B;B;B;D;B;B;C;D;D
2,10062E+11;2024;4;F;1;1;1;1;2;;0;3550308;São Paulo;35;SP;F;G;D;D;4;A;I;A;D;D;B;A;B;A;B;B;B;D;B;B;B;E;D
2,10062E+11;2024;3;M;1;1;1;2;0;1;0;5205406;Ceres;52;GO;C;G;D;E;2;A;L;D;D;D;B;B;B;A;B;B;B;B;B;B;D;C;D
2,10062E+11;2024;7;M;1;1;1;1;5;;0;4310207;Ijuí;43;RS;B;D;C;C;2;B;D;A;B;D;B;A;B;A;B;B;B;B;A;B;B;C;A
2,10062E+11;2024;3;F;0;1;1;2;0;1;0;3201902;Domingos Martins;32;ES;G;G;E;D;4;A;G;A;D;D;B;A;C;A;B;B;B;D;A;B;B;E;A
2,10062E+11;2024;15;M;2;3;1;1;0;;0;3170206;Uberlândia;31;MG;C;C;A;A;3;B;C;A;B;C;B;B;B;A;B;B;A;B;A;B;B;B;A
2,10062E+11;2024;9;F;1;2;1;1;7;;0;2408102;Natal;24;RN;C;C;D;C;2;B;E;A;B;C;A;A;B;A;B;A;A;C;A;B;B;B;A
2,10062E+11;2024;3;F;1;3;1;1;1;;0;3170206;Uberlândia;31;MG;E;E;D;B;4;A;F;A;C;C;B;A;B;A;B;A;A;B;A;B;B;C;A
2,10062E+11;2024;5;M;1;1;1;1;2;;0;4106902;Curitiba;41;PR;F;G;E;E;3;A;O;B;D;D;D;A;B;A;B;B;B;D;B;B;E;D;B
2,10062E+11;2024;1;F;0;3;1;2;0;1;0;2506301;Guarabira;25;PB;A;E;C;B;3;A;B;A;B;C;A;B;B;A;B;A;A;B;A;B;A;C;D
2,10062E+11;2024;10;M;1;3;1;1;4;;0;3146107;Ouro Preto;31;MG;D;E;B;F;3;A;F;A;C;D;A;A;B;B;A;B;B;D;B;B;B;C;A
2,10062E+11;2024;3;M;1;5;1;3;0;;1;2603009;Cabrobó;26;PE;B;C;A;A;6;A;A;A;B;D;A;A;B;A;A;A;A;B;A;A;A;C;A
2,10062E+11;2024;10;F;1;4;1;1;7;;0;4303905;Campo Bom;43;RS;B;D;C;B;4;B;F;A;B;C;B;A;C;A;B;B;A;C;A;B;A;E;A
2,10062E+11;2024;3;F;1;3;1;1;1;;0;3518701;Guarujá;35;SP;B;E;B;B;2;A;B;A;B;B;A;A;B;A;B;A;A;A;A;A;A;B;A
2,10062E+11;2024;3;M;1;3;1;2;0;1;0;1505403;Ourém;15;PA;D;D;F;F;6;A;B;A;B;B;A;A;B;A;A;A;A;A;A;A;A;B;A
2,10062E+11;2024;3;F;1;3;1;3;0;;1;1500206;Acará;15;PA;C;D;A;A;5;A;A;A;A;A;A;A;A;A;A;A;A;A;A;A;A;B;A
2,10062E+11;2024;3;M;1;3;1;2;0;1;0;5208707;Goiânia;52;GO;F;G;E;E;5;A;P;C;D;D;C;A;B;B;B;B;A;C;B;B;C;E;D
2,10062E+11;2024;19;F;2;3;1;1;0;;0;3106200;Belo Horizonte;31;MG;B;B;A;A;4;B;C;A;D;D;B;A;B;B;B;B;A;C;A;B;B;C;A
2,10062E+11;2024;4;F;1;1;1;1;2;;0;5221858;Valparaíso de Goiás;52;GO;F;F;C;D;4;A;C;A;B;C;B;A;B;A;A;A;B;B;A;B;B;B;A
2,10062E+11;2024;3;F;1;2;1;2;0;1;0;3302858;Mesquita;33;RJ;A;D;F;A;4;A;B;A;B;B;A;A;B;A;A;B;A;B;A;A;A;B;A
2,10062E+11;2024;8;F;1;3;1;1;4;;0;1506807;Santarém;15;PA;D;E;C;D;4;A;B;A;B;C;A;A;B;A;A;A;A;B;A;A;A;C;A
2,10062E+11;2024;11;M;1;3;1;1;9;;0;2709152;Teotônio Vilela;27;AL;A;A;A;A;2;B;F;A;B;B;A;B;B;A;A;A;A;A;A;B;A;B;A
2,10062E+11;2024;3;F;1;3;1;2;0;1;0;2408003;Mossoró;24;RN;C;B;B;B;2;A;A;A;B;B;A;A;B;A;A;A;A;B;A;B;A;B;A
2,10062E+11;2024;3;M;1;3;1;2;0;1;0;3524105;Ituverava;35;SP;B;D;A;A;3;A;B;A;C;D;B;A;B;A;B;A;A;B;A;B;A;D;A
2,10062E+11;2024;3;F;1;1;1;2;0;1;0;3303500;Nova Iguaçu;33;RJ;E;E;C;C;3;A;C;A;B;C;A;A;B;A;B;A;A;C;A;B;B;D;A
2,10062E+11;2024;11;M;1;2;1;1;11;;0;2507507;João Pessoa;25;PB;B;B;B;B;2;B;C;A;B;B;A;A;B;A;B;A;A;B;A;B;B;B;A
2,10062E+11;2024;5;F;1;3;1;1;1;;0;3550308;São Paulo;35;SP;E;E;B;B;4;A;E;A;B;C;B;A;B;A;B;A;A;A;A;B;B;D;B
2,10062E+11;2024;3;M;1;1;1;2;0;1;0;2604106;Caruaru;26;PE;E;E;C;F;4;A;F;A;C;D;B;A;B;A;B;B;B;B;A;B;C;B;B
2,10062E+11;2024;5;F;1;1;1;1;2;;0;3550308;São Paulo;35;SP;B;C;B;B;6;A;D;A;B;D;A;A;B;A;B;B;A;D;A;B;A;E;A
2,10062E+11;2024;2;M;1;3;1;2;0;1;0;5005707;Naviraí;50;MS;G;F;D;D;3;A;G;A;C;D;B;A;C;B;B;A;B;D;A;B;B;D;D
2,10062E+11;2024;13;F;1;2;1;1;18;;0;5300108;Brasília;53;DF;A;E;B;A;3;A;A;A;B;B;A;A;B;A;A;A;A;B;A;B;A;B;A
2,10062E+11;2024;7;F;1;3;1;2;0;1;0;3119104;Corinto;31;MG;C;E;B;A;5;B;B;A;B;C;A;A;B;A;A;A;A;B;A;B;A;C;A
2,10062E+11;2024;11;F;1;1;1;1;11;;0;2313609;Ubajara;23;CE;B;B;A;A;4;B;D;A;B;C;A;A;B;A;A;A;A;B;A;B;C;D;A
2,10062E+11;2024;3;F;0;1;1;1;1;;0;2902807;Barra da Estiva;29;BA;E;D;C;A;2;A;C;A;B;D;B;B;B;A;A;A;A;B;A;B;A;B;A
2,10062E+11;2024;11;F;2;1;1;1;10;;0;2611101;Petrolina;26;PE;C;D;C;A;2;B;C;A;B;C;A;A;B;A;B;A;A;B;A;B;A;B;A
2,10062E+11;2024;2;F;1;1;1;3;0;;1;2927200;Ruy Barbosa;29;BA;C;E;D;A;4;A;B;A;B;D;A;A;B;A;A;B;A;B;A;B;A;E;A
2,10062E+11;2024;2;F;1;1;1;3;0;;1;3550308;São Paulo;35;SP;F;G;E;D;5;A;K;C;D;D;C;B;B;B;B;B;B;D;B;B;D;D;D
2,10062E+11;2024;3;F;1;1;1;1;1;;0;5208707;Goiânia;52;GO;E;G;A;E;5;A;P;B;D;D;D;A;B;B;B;B;B;D;B;B;D;E;D
2,10062E+11;2024;5;F;1;3;1;1;1;;0;2905701;Camaçari;29;BA;F;F;B;B;6;B;D;A;B;C;A;B;B;A;A;A;A;B;A;B;B;E;A
2,10062E+11;2024;3;M;1;1;1;2;0;1;0;3550308;São Paulo;35;SP;F;F;D;D;4;A;K;D;C;D;B;A;B;A;B;A;B;B;A;B;C;D;E
2,10062E+11;2024;2;F;1;1;1;3;0;;1;2304400;Fortaleza;23;CE;E;F;C;B;4;A;E;A;B;C;B;A;B;A;B;A;A;B;A;B;A;C;A
2,10062E+11;2024;3;F;1;3;1;2;0;1;0;1100320;São Miguel do Guaporé;11;RO;H;E;C;F;6;B;C;A;B;D;A;B;B;A;B;A;A;B;A;B;B;E;A
2,10062E+11;2024;2;M;1;3;1;2;0;1;0;3301702;Duque de Caxias;33;RJ;D;D;B;B;2;A;B;A;B;B;A;A;B;A;A;B;A;B;A;A;A;C;A
2,10062E+11;2024;5;M;1;1;1;1;2;;0;2704302;Maceió;27;AL;B;E;F;B;2;A;B;A;B;C;A;A;B;A;A;A;A;B;A;B;A;C;A
2,10062E+11;2024;4;F;1;1;1;1;1;;0;3143302;Montes Claros;31;MG;E;F;C;D;5;A;C;A;B;D;C;B;B;A;B;B;A;B;B;B;B;B;A
2,10062E+11;2024;4;M;1;1;1;1;1;;0;5300108;Brasília;53;DF;E;B;C;B;2;B;C;A;B;C;A;A;B;A;B;B;A;B;A;B;A;C;A
2,10062E+11;2024;2;M;1;3;1;2;0;1;0;2702306;Coruripe;27;AL;C;C;A;B;5;A;F;A;B;D;A;B;B;A;B;A;A;B;A;B;A;E;A
2,10062E+11;2024;3;F;1;1;1;2;0;1;0;1501402;Belém;15;PA;G;F;E;E;4;A;I;D;D;D;C;B;C;B;B;B;A;D;B;B;D;E;D
2,10062E+11;2024;4;F;1;1;1;1;2;;0;5200258;Águas Lindas de Goiás;52;GO;E;E;C;D;5;A;B;A;B;D;B;A;B;A;B;B;A;B;A;B;A;D;A
2,10062E+11;2024;6;F;1;1;1;1;4;;0;3171303;Viçosa;31;MG;C;C;A;A;4;A;B;A;D;D;B;A;C;B;B;B;A;B;B;B;C;E;A
2,10062E+11;2024;4;M;1;2;1;2;0;;0;2908408;Conceição do Coité;29;BA;E;B;F;F;5;B;C;A;C;D;D;B;B;B;B;B;B;A;A;A;A;B;A
2,10062E+11;2024;2;M;1;1;1;2;0;1;0;4204608;Criciúma;42;SC;F;F;E;E;5;A;E;A;C;C;B;A;B;A;B;B;A;B;A;B;A;D;B
2,10062E+11;2024;3;M;1;3;1;2;0;1;0;2707305;Porto Calvo;27;AL;B;B;A;A;4;A;C;A;B;C;A;B;B;A;A;A;A;B;A;B;A;D;A
2,10062E+11;2024;1;F;1;2;1;3;0;;1;1100205;Porto Velho;11;RO;D;D;F;F;4;A;G;A;B;C;B;B;B;A;B;A;B;B;A;B;B;E;A
2,10062E+11;2024;14;F;1;3;1;1;18;;0;2506004;Esperança;25;PB;H;C;A;B;3;B;B;A;B;C;A;A;B;A;A;A;A;B;A;B;A;C;A
2,10062E+11;2024;12;F;1;1;1;1;0;;0;3104007;Araxá;31;MG;H;B;A;B;7;B;G;A;C;D;A;A;B;B;B;B;A;C;A;B;B;E;A
2,10062E+11;2024;4;M;1;1;1;1;2;;0;2606002;Garanhuns;26;PE;C;E;A;B;3;A;B;A;C;D;B;B;B;A;A;A;A;B;A;B;A;C;A
2,10062E+11;2024;6;F;1;3;1;1;3;;0;3507605;Bragança Paulista;35;SP;F;F;E;D;8;A;A;A;D;D;A;A;C;A;B;B;B;B;A;B;A;E;E
2,10062E+11;2024;3;F;1;3;1;2;0;1;0;5208707;Goiânia;52;GO;E;E;B;B;4;A;F;A;B;D;B;A;B;A;B;B;A;B;A;B;B;D;D
2,10062E+11;2024;18;M;2;2;1;1;18;;0;2507507;João Pessoa;25;PB;B;C;C;B;4;B;J;A;D;D;B;A;B;B;B;B;B;C;B;B;D;E;A
2,10062E+11;2024;2;F;1;1;1;3;0;;1;2612208;Salgueiro;26;PE;D;E;A;A;4;A;B;A;B;C;A;A;B;A;A;A;A;B;A;A;A;C;A
2,10062E+11;2024;3;M;0;4;1;2;0;1;0;4120903;Quedas do Iguaçu;41;PR;D;E;A;A;4;B;B;A;C;D;C;B;C;B;B;A;B;C;B;B;C;E;A
2,10062E+11;2024;8;F;1;3;1;1;6;;0;3127701;Governador Valadares;31;MG;E;E;C;D;2;B;B;A;B;C;B;A;B;A;B;A;A;B;A;B;A;C;A
2,10062E+11;2024;3;M;1;2;1;2;0;1;0;2602902;Cabo de Santo Agostinho;26;PE;E;D;D;D;3;A;B;A;C;C;A;A;B;A;A;B;A;B;A;B;A;C;A
2,10062E+11;2024;4;M;1;3;1;1;1;;0;2504009;Campina Grande;25;PB;C;B;A;B;4;A;B;A;B;C;A;A;B;A;A;A;A;A;A;B;A;B;A
2,10062E+11;2024;6;M;1;2;1;1;2;;0;2910701;Euclides da Cunha;29;BA;B;C;A;A;4;B;C;A;B;C;A;C;A;A;A;A;A;B;A;B;B;C;A
2,10062E+11;2024;6;M;0;2;1;1;0;;0;1721000;Palmas;17;TO;B;B;A;A;2;A;D;A;B;B;A;A;B;A;B;A;A;B;A;B;A;C;A
2,10062E+11;2024;3;M;1;3;1;2;0;1;0;2408003;Mossoró;24;RN;E;C;C;B;3;A;E;A;B;C;A;B;B;A;B;B;A;B;A;B;A;C;D
2,10062E+11;2024;3;M;1;1;1;1;1;;0;3304557;Rio de Janeiro;33;RJ;E;E;D;D;4;A;G;A;C;D;B;A;B;A;B;B;B;C;B;B;B;E;D
2,10062E+11;2024;9;F;1;3;1;1;6;;0;2504009;Campina Grande;25;PB;E;B;A;A;5;A;C;A;B;C;A;B;B;A;A;A;A;B;A;B;B;C;A
2,10062E+11;2024;12;M;0;2;1;1;12;;0;4316907;Santa Maria;43;RS;B;B;A;A;3;B;F;A;B;C;B;A;B;A;B;B;B;C;B;B;B;C;B
2,10062E+11;2024;5;M;1;3;1;1;3;;0;2312908;Sobral;23;CE;F;E;F;F;2;B;G;A;C;C;B;A;B;A;B;A;A;B;A;B;B;C;D
2,10062E+11;2024;4;M;1;3;1;2;0;1;0;3550308;São Paulo;35;SP;F;F;C;E;5;A;E;A;D;D;D;A;B;B;B;B;B;D;A;B;C;E;E
2,10062E+11;2024;3;M;1;1;1;2;0;1;0;2927408;Salvador;29;BA;E;E;B;B;2;A;C;A;B;B;B;A;B;A;A;B;A;B;A;B;A;B;A
2,10062E+11;2024;17;F;2;1;1;2;0;;0;4205407;Florianópolis;42;SC;C;D;B;A;2;A;H;A;B;C;B;A;B;B;B;B;A;B;B;B;B;C;A
2,10062E+11;2024;1;F;1;1;1;3;0;;1;4302105;Bento Gonçalves;43;RS;E;G;D;B;3;A;I;B;D;D;B;A;B;A;B;B;B;C;B;B;B;D;D
2,10062E+11;2024;2;M;1;4;1;3;0;;1;4309209;Gravataí;43;RS;F;G;E;E;3;A;H;A;D;D;B;A;B;A;B;B;B;D;B;B;E;E;E
2,10062E+11;2024;9;F;1;3;1;1;7;;0;3550308;São Paulo;35;SP;D;D;D;D;4;B;H;A;C;D;B;A;B;A;B;A;A;A;A;B;C;E;D
2,10062E+11;2024;11;M;1;1;1;1;9;;0;2311306;Quixadá;23;CE;B;E;A;D;1;A;A;A;B;B;A;A;B;A;A;A;A;A;A;B;A;B;A
2,10062E+11;2024;3;M;1;4;1;2;0;1;0;3205200;Vila Velha;32;ES;D;E;C;B;3;B;C;A;B;C;B;A;B;B;B;A;B;B;A;B;A;D;A
2,10062E+11;2024;6;M;1;1;2;4;0;;0;4315602;Rio Grande;43;RS;E;D;F;B;5;B;G;A;B;D;B;A;B;A;B;B;A;B;B;B;D;E;A
2,10062E+11;2024;12;F;1;3;1;1;16;;0;1302603;Manaus;13;AM;E;G;D;D;4;A;C;A;B;C;A;A;B;A;B;B;A;B;A;B;B;C;A
2,10062E+11;2024;1;M;1;1;1;3;0;;1;4106902;Curitiba;41;PR;G;F;E;B;4;B;Q;B;D;D;C;A;C;B;B;B;B;C;B;B;E;E;D
2,10062E+11;2024;4;M;1;1;1;1;1;;0;3543402;Ribeirão Preto;35;SP;D;F;C;D;4;A;D;A;B;D;B;B;B;A;B;B;B;B;B;B;D;E;D
2,10062E+11;2024;2;M;1;1;1;2;0;1;0;3511102;Catanduva;35;SP;G;E;E;D;3;A;H;A;A;D;B;A;B;A;A;B;B;C;A;B;B;D;D
2,10062E+11;2024;1;M;1;1;1;3;0;;1;4106902;Curitiba;41;PR;E;G;D;E;5;A;P;B;D;D;D;B;C;B;B;B;B;C;B;B;D;D;D
2,10062E+11;2024;5;F;1;3;1;1;2;;0;4316808;Santa Cruz do Sul;43;RS;B;E;A;B;3;B;C;A;B;B;B;B;B;A;B;B;A;B;A;B;B;B;A
2,10062E+11;2024;1;M;1;1;1;3;0;;1;1100189;Pimenta Bueno;11;RO;D;G;A;E;4;A;P;B;C;C;B;B;B;B;B;B;B;C;B;B;A;E;B
2,10062E+11;2024;12;M;2;3;1;1;12;;0;2927408;Salvador;29;BA;A;B;A;A;3;A;B;A;B;C;A;B;B;A;A;B;A;B;A;B;A;B;A
2,10062E+11;2024;3;M;1;3;1;2;0;1;0;1302504;Manacapuru;13;AM;H;H;F;F;4;B;B;A;B;B;A;B;B;A;B;A;A;B;B;B;A;D;A
2,10062E+11;2024;2;F;1;2;1;3;0;;1;3203130;João Neiva;32;ES;E;E;C;B;3;A;C;A;B;C;B;A;B;A;A;B;A;B;A;B;B;B;A
2,10062E+11;2024;3;M;0;1;1;2;0;1;0;5220454;Senador Canedo;52;GO;D;E;C;B;5;B;D;A;B;C;A;B;B;A;B;B;B;C;A;B;B;E;A
2,10062E+11;2024;10;F;1;3;1;2;0;;0;2906873;Capim Grosso;29;BA;H;H;A;A;1;A;B;A;B;C;A;A;B;A;A;A;A;B;A;A;A;B;A
2,10062E+11;2024;2;F;1;3;1;3;0;;1;3552205;Sorocaba;35;SP;E;E;D;D;3;B;G;A;C;C;B;A;B;A;B;B;B;B;B;B;C;D;A
2,10062E+11;2024;8;F;0;3;1;1;5;;0;4209102;Joinville;42;SC;F;F;D;D;3;A;E;B;B;C;B;A;B;B;B;B;B;B;B;B;B;B;A
2,10062E+11;2024;6;F;1;3;1;1;3;;0;3305109;São João de Meriti;33;RJ;C;C;B;B;4;A;D;A;B;B;A;B;B;B;B;A;A;B;A;B;A;E;A
2,10062E+11;2024;11;F;0;3;1;1;9;;0;3548708;São Bernardo do Campo;35;SP;E;E;D;B;2;B;L;B;B;C;A;B;B;A;B;B;B;B;A;B;C;C;A
2,10062E+11;2024;13;F;1;2;1;1;18;;0;3170206;Uberlândia;31;MG;E;B;C;B;2;B;C;A;B;C;A;B;B;A;B;B;A;B;B;B;B;C;A
2,10062E+11;2024;8;M;1;1;1;1;5;;0;3136702;Juiz de Fora;31;MG;G;G;E;D;1;B;D;A;B;B;A;A;B;A;A;B;A;B;A;B;B;B;D
2,10062E+11;2024;5;F;1;2;1;1;3;;0;4314902;Porto Alegre;43;RS;E;H;F;F;1;A;A;C;B;B;A;A;B;A;B;B;A;B;A;B;B;B;A
2,10062E+11;2024;12;F;1;3;1;4;0;;0;4314407;Pelotas;43;RS;D;A;B;F;5;A;B;A;B;C;A;A;B;A;A;A;A;B;A;B;A;D;A
2,10062E+11;2024;1;F;1;1;1;3;0;;1;3118601;Contagem;31;MG;F;E;E;C;4;A;D;A;B;D;A;A;B;A;B;A;A;B;A;B;C;E;A
2,10062E+11;2024;1;M;1;3;1;4;0;;0;3305208;São Pedro da Aldeia;33;RJ;C;E;F;F;3;B;B;A;D;D;A;A;B;A;B;B;A;A;A;B;A;D;F
2,10062E+11;2024;11;M;1;2;1;1;0;;0;4316907;Santa Maria;43;RS;D;E;B;B;3;A;C;A;B;C;A;A;B;A;B;B;A;B;A;B;B;C;A
2,10062E+11;2024;1;F;1;3;1;3;0;;1;1707009;Dianópolis;17;TO;F;G;B;D;2;A;E;A;B;B;A;A;B;A;A;A;A;A;A;A;A;B;A
2,10062E+11;2024;11;F;1;1;1;1;9;;0;3303401;Nova Friburgo;33;RJ;C;C;C;B;2;A;C;A;B;C;A;A;B;A;B;B;B;B;A;B;B;C;D
2,10062E+11;2024;12;F;3;1;1;1;16;;0;4314902;Porto Alegre;43;RS;D;D;C;B;3;B;D;A;B;C;B;A;B;A;B;B;A;B;A;B;A;B;A
2,10062E+11;2024;5;F;1;3;1;1;1;;0;3204708;São Gabriel da Palha;32;ES;B;E;D;D;4;A;F;A;C;C;B;B;B;A;B;B;A;B;A;B;B;E;A
2,10062E+11;2024;3;M;1;2;1;2;0;1;0;4304408;Canela;43;RS;H;F;F;B;3;A;C;A;B;C;A;A;B;A;A;A;A;B;A;B;B;D;A
2,10062E+11;2024;5;F;1;3;1;1;3;;0;3122306;Divinópolis;31;MG;H;C;C;F;4;A;C;A;B;C;B;A;B;A;A;B;A;B;A;B;B;C;A
2,10062E+11;2024;9;F;1;1;1;1;7;;0;3543907;Rio Claro;35;SP;F;E;E;D;4;A;K;A;D;D;B;A;B;A;B;B;A;C;B;B;C;D;D
2,10062E+11;2024;3;M;1;2;1;2;0;1;0;3300605;Bom Jesus do Itabapoana;33;RJ;D;E;B;B;4;A;H;A;D;D;C;B;C;B;B;B;A;C;B;B;B;D;A
2,10062E+11;2024;2;M;1;2;1;2;0;1;0;3522208;Itapecerica da Serra;35;SP;H;H;B;B;4;A;B;A;C;C;B;A;B;A;B;B;B;B;A;B;A;D;A
2,10062E+11;2024;1;F;1;1;1;3;0;;1;4314100;Passo Fundo;43;RS;D;D;C;B;4;A;D;A;C;C;C;A;B;A;B;A;B;B;A;B;B;E;A
2,10062E+11;2024;12;F;0;1;1;1;16;;0;4314407;Pelotas;43;RS;D;F;D;D;2;B;K;A;B;B;B;A;B;A;B;B;B;D;B;B;C;C;A
2,10062E+11;2024;3;M;1;2;1;2;0;1;0;2918357;João Dourado;29;BA;D;D;A;A;4;A;A;A;B;D;B;B;B;A;A;A;A;B;A;B;A;C;A
2,10062E+11;2024;6;F;1;3;1;1;3;;0;3106200;Belo Horizonte;31;MG;D;E;C;B;5;B;E;A;B;D;B;C;B;A;B;B;A;B;A;B;D;E;A
2,10062E+11;2024;4;F;1;3;1;1;1;;0;2309706;Pacatuba;23;CE;H;H;C;F;3;A;A;A;B;B;A;A;B;A;A;A;A;B;A;A;A;B;A
2,10062E+11;2024;11;M;1;1;1;1;7;;0;5208707;Goiânia;52;GO;F;E;E;D;3;B;H;B;C;C;A;A;B;A;B;B;A;B;A;A;C;C;D
2,10062E+11;2024;10;M;2;3;1;1;5;;0;3504107;Atibaia;35;SP;C;D;B;B;2;B;C;A;B;B;A;A;B;A;B;B;B;B;A;B;A;C;A
2,10062E+11;2024;6;M;1;3;1;1;2;;0;1600303;Macapá;16;AP;H;E;C;B;4;A;B;A;B;A;A;A;A;A;A;A;A;B;A;A;A;B;C
2,10062E+11;2024;2;M;1;1;1;3;0;;1;3167202;Sete Lagoas;31;MG;D;F;E;E;3;A;J;A;C;D;B;A;B;A;B;B;A;C;A;B;B;C;D
2,10062E+11;2024;1;M;1;1;1;3;0;;1;2923605;Paramirim;29;BA;B;C;A;A;5;A;B;A;B;C;A;B;B;A;A;A;A;B;A;B;A;E;A
2,10062E+11;2024;4;F;0;1;1;1;1;;0;2921005;Mata de São João;29;BA;E;E;A;B;4;B;C;A;B;C;A;A;B;A;B;A;A;B;A;B;C;E;A
2,10062E+11;2024;3;M;1;3;1;2;0;1;0;3122306;Divinópolis;31;MG;C;E;F;F;3;A;E;B;B;B;A;A;A;A;B;A;A;B;A;B;B;D;A
2,10062E+11;2024;2;M;1;1;1;3;0;;1;4321907;Três Passos;43;RS;B;E;F;C;3;B;D;A;C;D;B;A;B;B;B;B;B;B;A;B;B;D;A
2,10062E+11;2024;12;F;2;1;1;1;14;;0;3518701;Guarujá;35;SP;B;D;C;B;4;A;E;A;B;C;B;A;B;A;B;B;B;C;A;B;B;C;A
2,10062E+11;2024;18;M;2;3;1;4;0;;0;4307005;Erechim;43;RS;B;C;B;C;6;A;C;A;B;D;B;A;B;B;B;B;B;B;A;B;A;B;A
2,10062E+11;2024;7;M;1;1;1;1;5;;0;3108602;Brasília de Minas;31;MG;F;A;C;A;5;A;C;A;B;C;B;A;B;A;A;A;A;A;A;A;B;E;A
2,10062E+11;2024;10;F;1;1;1;1;8;;0;4321501;Torres;43;RS;E;E;C;B;2;A;C;A;C;C;C;B;B;A;B;B;A;C;A;B;B;D;A
2,10062E+11;2024;8;F;1;3;1;1;6;;0;1501402;Belém;15;PA;F;F;D;D;4;A;F;A;B;C;B;B;B;A;A;A;A;B;A;B;B;D;D
2,10062E+11;2024;3;M;1;3;1;2;0;1;0;4306601;Dom Pedrito;43;RS;B;H;B;B;2;A;B;A;B;C;A;B;D;A;B;B;A;D;A;B;A;C;A
2,10062E+11;2024;4;F;1;1;1;2;0;1;0;3143401;Monte Sião;31;MG;F;E;D;D;3;A;I;A;B;C;B;B;B;A;B;B;B;B;B;B;B;D;B
2,10062E+11;2024;2;M;1;3;1;3;0;;1;3534401;Osasco;35;SP;E;F;B;B;5;B;C;A;D;D;B;A;B;A;B;B;B;B;A;B;B;E;A
2,10062E+11;2024;11;F;1;3;2;4;0;;0;3550308;São Paulo;35;SP;A;A;C;A;5;B;D;A;B;B;A;A;B;A;A;A;A;B;A;A;A;B;A
2,10062E+11;2024;7;M;1;3;1;1;5;;0;2611606;Recife;26;PE;E;E;D;D;2;A;E;A;C;C;B;A;B;A;B;B;B;C;A;B;C;C;D
2,10062E+11;2024;17;F;3;1;1;1;18;;0;4314902;Porto Alegre;43;RS;C;C;A;A;1;B;C;A;C;C;A;A;B;A;B;B;B;C;B;B;B;B;A
2,10062E+11;2024;3;F;1;3;1;2;0;1;0;3106200;Belo Horizonte;31;MG;D;D;D;D;4;A;E;A;C;D;C;A;B;A;B;B;B;C;B;B;C;D;D
2,10062E+11;2024;2;M;1;3;1;3;0;;1;2109007;Porto Franco;21;MA;E;E;A;A;5;A;B;A;B;C;B;B;B;A;A;A;A;B;A;B;A;D;A
2,10062E+11;2024;7;F;1;3;1;1;4;;0;2207702;Parnaíba;22;PI;H;D;F;A;5;B;C;A;B;C;A;B;A;B;A;A;A;B;A;B;B;C;A
2,10062E+11;2024;2;F;1;3;1;3;0;;1;3106200;Belo Horizonte;31;MG;F;F;D;D;4;A;M;A;D;D;B;A;B;A;B;B;B;C;B;B;D;E;A
